name,telephone1,address1_city,date
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
Item1,item2,Item3,10/10/2001
